Time,Tag,Reader,Antenna,rssi
06:08.5,10004C0YLE000A07QM1,Adpter,3,-67.5
06:08.5,10004C0YLE000A07QM1,Adpter,3,-64.5
06:08.5,10004C0YLE000A07QM0,Adpter,3,-67.5
06:08.5,10004C0YLE000A07PV5,Adpter,3,-62.5
06:08.5,1000C0Y7LE000A07PY6,Adpter,3,-64.5
06:08.5,1000C0YL8E000A07PZ3,Adpter,3,-61
06:08.6,10004C0YLE000A07PV5,Adpter,3,-63
06:08.6,1000C0YL8E000A07PZ3,Adpter,3,-61.5
06:08.6,10200C0YLE000A07PT5,Adpter,3,-65
06:08.6,10200C0YLE000A07PT5,Adpter,3,-66
06:08.6,10004C0YLE000A07QM1,Adpter,3,-65
06:08.6,10004C0YLE000A07QM0,Adpter,3,-66.5
06:08.6,10004C0YLE000A07QM0,Adpter,3,-66.5
06:08.6,10004C0YLE000A07QM1,Adpter,3,-64.5
06:08.6,10004C0YLE000A07QM1,Adpter,3,-66.5
06:23.6,10004C0YLE000A07PV5,Adpter,3,-63
06:23.6,1000C0YL8E000A07PZ3,Adpter,3,-62
06:23.6,10004C0YLE000A07QM8,Adpter,3,-67
06:23.6,1000C50YLE000A07QE8,Adpter,3,-66.5
06:23.6,10004C0YLE000A07PV5,Adpter,3,-62
06:23.6,10004C0YLE000A07QM9,Adpter,3,-63.5
06:23.6,1000C50YLE000A07QE8,Adpter,3,-67
06:23.6,10004C0YLE000A07QM8,Adpter,3,-65.5
06:23.6,10004C0YLE000A07QM7,Adpter,3,-64
06:23.6,10004C0YLE000A07QM8,Adpter,3,-64
06:23.6,10004C0YLE000A07QM8,Adpter,3,-65
06:23.6,10004C0YLE000A07QM7,Adpter,3,-66
06:23.8,1000C0YLE9000A07Q94,Adpter,3,-67
06:23.8,1000C0Y7LE000A07Q72,Adpter,3,-65
06:23.8,1000C0Y7LE000A07Q72,Adpter,3,-65
06:23.8,1000C0YLE9000A07Q94,Adpter,3,-67.5
06:23.8,1000C0Y7LE000A07Q72,Adpter,3,-65
06:24.1,1000C0Y7LE000A07Q72,Adpter,3,-65.5
06:24.1,1000C50YLE000A07QE7,Adpter,3,-68
06:24.1,1000C50YLE000A07QE6,Adpter,3,-66
06:24.1,10004C0YLE000A07QM0,Adpter,3,-65
06:24.1,10004C0YLE000A07QM0,Adpter,3,-65.5
06:24.1,1000C50YLE000A07QE7,Adpter,3,-64.5
06:24.1,1000C50YLE000A07QE6,Adpter,3,-65
06:24.1,1000C50YLE000A07QE6,Adpter,3,-64
06:24.1,1000C50YLE000A07QE6,Adpter,3,-64
06:24.3,1000C50YLE000A07QE6,Adpter,3,-64.5
06:24.3,10004C0YLE000A07QM0,Adpter,3,-66
06:24.3,10004C0YLE000A07QM0,Adpter,3,-65
06:24.3,10004C0YLE000A07QM1,Adpter,3,-65
06:24.3,1000C50YLE000A07QE6,Adpter,3,-64
06:24.3,1000C50YLE000A07QE6,Adpter,3,-63.5
06:24.3,10030C0YLE000A07QC6,Adpter,3,-65.5
06:24.3,1000C50YLE000A07QE6,Adpter,3,-64
06:24.3,1000C50YLE000A07QE7,Adpter,3,-66
06:24.3,1000C50YLE000A07QE4,Adpter,3,-66
06:24.3,1000C50YLE000A07QE6,Adpter,3,-63.5
