Time,Tag,Reader,Antenna,rssi
43:37.6,1000C0Y7LE000A07QG8,Adpter,4,-67.5
43:37.6,10200C0YLE000A07QB8,Adpter,4,-63.5
43:37.6,10200C0YLE000A07QB8,Adpter,4,-64
43:37.9,10200C0YLE000A07QB8,Adpter,4,-65
43:37.9,1000C0Y7LE000A07QG9,Adpter,4,-68.5
43:37.9,10200C0YLE000A07QB8,Adpter,4,-67
43:38.1,10200C0YLE000A07QB8,Adpter,4,-65
43:38.1,10200C0YLE000A07QB8,Adpter,4,-64.5
43:38.1,10200C0YLE000A07QB8,Adpter,4,-64.5
43:38.1,10200C0YLE000A07QB8,Adpter,4,-64.5
43:38.1,10200C0YLE000A07QB8,Adpter,4,-65
43:38.4,10200C0YLE000A07QB8,Adpter,4,-65
43:38.4,10200C0YLE000A07QB8,Adpter,4,-68
43:38.4,10200C0YLE000A07QB8,Adpter,4,-69.5
43:38.4,10030C0YLE000A07QC1,Adpter,4,-68
43:38.4,10200C0YLE000A07QB8,Adpter,4,-66
43:38.4,10200C0YLE000A07QB9,Adpter,4,-65
43:38.4,10200C0YLE000A07QB8,Adpter,4,-65
43:38.4,10200C0YLE000A07QB9,Adpter,4,-65
43:38.6,10200C0YLE000A07QB8,Adpter,4,-66
43:38.6,10200C0YLE000A07QB9,Adpter,4,-61
43:38.6,10200C0YLE000A07QB9,Adpter,4,-60.5
43:38.6,1000C0Y7LE000A07QG9,Adpter,4,-66
43:38.6,10200C0YLE000A07QB8,Adpter,4,-66
43:38.6,10200C0YLE000A07QB9,Adpter,4,-62.5
43:38.6,10200C0YLE000A07QB8,Adpter,4,-67.5
43:38.6,10200C0YLE000A07QB8,Adpter,4,-68.5
43:38.6,10200C0YLE000A07QB8,Adpter,4,-67
43:38.6,10200C0YLE000A07QB8,Adpter,4,-66.5
43:38.9,10200C0YLE000A07QB8,Adpter,4,-66
43:38.9,10200C0YLE000A07QB8,Adpter,4,-66
43:38.9,10200C0YLE000A07QB8,Adpter,4,-65.5
43:38.9,10200C0YLE000A07QB8,Adpter,4,-65
43:38.9,1000C0Y7LE000A07QG8,Adpter,4,-68.5
43:38.9,10200C0YLE000A07QB8,Adpter,3,-65.5
43:38.9,10200C0YLE000A07QB8,Adpter,3,-66
43:38.9,10200C0YLE000A07QB8,Adpter,4,-66.5
43:38.9,10200C0YLE000A07QB8,Adpter,4,-66.5
43:38.9,10200C0YLE000A07QB8,Adpter,3,-66.5
43:38.9,10200C0YLE000A07QB8,Adpter,3,-66.5
43:39.1,10200C0YLE000A07QB8,Adpter,4,-66.5
43:39.1,10200C0YLE000A07QB8,Adpter,4,-66.5
43:39.1,10004C0YLE000A07QM7,Adpter,4,-68
43:39.1,10200C0YLE000A07QB8,Adpter,4,-66.5
43:39.1,10200C0YLE000A07QB8,Adpter,4,-65.5
43:39.1,1000C0Y7LE000A07QG8,Adpter,4,-65.5
43:39.1,10200C0YLE000A07QB8,Adpter,4,-65
43:39.1,10004C0YLE000A07QM8,Adpter,4,-65
43:39.1,1000C0Y7LE000A07QG6,Adpter,4,-60.5
43:39.1,1000C50YLE000A07Q53,Adpter,4,-67
43:39.1,1000C50YLE000A07Q53,Adpter,4,-67.5
43:39.1,10200C0YLE000A07QB8,Adpter,4,-65
43:39.1,1000C0Y7LE000A07QG6,Adpter,4,-60.5
43:39.1,10004C0YLE000A07QM8,Adpter,4,-66.5
43:39.1,10004C0YLE000A07QM7,Adpter,4,-65
43:39.1,1000C0Y7LE000A07QG8,Adpter,4,-65
43:39.3,10200C0YLE000A07QB8,Adpter,3,-66.5
43:39.3,10200C0YLE000A07QB8,Adpter,3,-67.5
43:39.3,1000C0Y7LE000A07QG8,Adpter,4,-64.5
43:39.3,10200C0YLE000A07QB8,Adpter,4,-61.5
43:39.3,1000C0YLE9000A07Q94,Adpter,4,-67.5
43:39.3,11000C0YLE000A07PS0,Adpter,4,-66
43:39.3,1000C0Y7LE000A07QG9,Adpter,4,-66
43:39.3,10200C0YLE000A07PT5,Adpter,4,-68.5
43:39.3,10200C0YLE000A07QB8,Adpter,4,-61.5
43:39.3,10030C0YLE000A07QC1,Adpter,4,-65
43:39.3,11000C0YLE000A07PS0,Adpter,4,-67
43:39.3,10200C0YLE000A07PT5,Adpter,4,-69
43:39.3,10200C0YLE000A07QB9,Adpter,4,-60.5
43:39.3,1000C0Y7LE000A07QG9,Adpter,4,-65.5
43:39.3,1000C0Y7LE000A07QG8,Adpter,4,-64.5
43:39.3,10200C0YLE000A07QB9,Adpter,4,-61.5
43:39.3,1000C0Y7LE000A07QG8,Adpter,4,-64
43:39.3,1000C0Y7LE000A07QG9,Adpter,4,-66.5
43:39.3,10200C0YLE000A07QB8,Adpter,4,-61.5
43:39.3,1000C50YLE000A07Q53,Adpter,4,-69.5
43:39.3,10200C0YLE000A07QB8,Adpter,4,-62
43:39.3,1000C0Y7LE000A07QG8,Adpter,4,-64
43:39.3,1000C0Y7LE000A07QG9,Adpter,4,-67.5
43:39.3,1000C50YLE000A07Q53,Adpter,4,-69.5
43:39.5,1000C0Y7LE000A07QG9,Adpter,4,-68.5
43:39.5,10200C0YLE000A07QB8,Adpter,4,-64.5
43:39.5,10004C0YLE000A07QM7,Adpter,4,-68
43:39.5,11000C0YLE000A07PS9,Adpter,4,-63
43:39.5,1000C0Y7LE000A07QG8,Adpter,4,-65.5
43:39.5,1000C0Y7LE000A07QG6,Adpter,4,-61
43:39.5,10004C0YLE000A07QM8,Adpter,4,-68.5
43:39.5,1000C0Y7LE000A07QG7,Adpter,4,-67.5
43:39.5,10200C0YLE000A07QB9,Adpter,4,-59.5
43:39.5,10200C0YLE000A07QB8,Adpter,4,-63
43:39.5,11000C0YLE000A07PS9,Adpter,4,-63.5
43:39.5,1000C0Y7LE000A07QG8,Adpter,4,-65.5
43:39.5,10004C0YLE000A07QM7,Adpter,4,-65.5
43:39.5,1000C0Y7LE000A07QG6,Adpter,4,-60
43:39.5,10004C0YLE000A07QM8,Adpter,4,-66
43:39.5,1000C0Y7LE000A07QG9,Adpter,4,-65.5
43:39.5,10200C0YLE000A07QB8,Adpter,3,-67
43:39.5,10200C0YLE000A07QB8,Adpter,3,-67.5
43:39.5,10004C0YLE000A07QM9,Adpter,4,-64.5
43:39.5,1000C0Y7LE000A07QG9,Adpter,4,-65
