Time,Tag,Reader,Antenna,rssi
53:43.4,10004C0YLE000A07QM8,Adpter,3,-67
53:43.4,1000C0Y7LE000A07Q72,Adpter,3,-67.5
53:43.6,1000C0Y7LE000A07QG8,Adpter,3,-67.5
53:43.6,10200C0YLE000A07QB8,Adpter,3,-67
53:43.9,1000C06YLE000A07QO8,Adpter,3,-60.5
53:43.9,10200C0YLE000A07PT5,Adpter,3,-65
53:43.9,1000C06YLE000A07QO8,Adpter,3,-61
53:43.9,10200C0YLE000A07PT5,Adpter,3,-64
53:43.9,10200C0YLE000A07PT5,Adpter,3,-63
53:43.9,10200C0YLE000A07PT5,Adpter,3,-63.5
53:43.9,10200C0YLE000A07PT5,Adpter,3,-65
53:43.9,10200C0YLE000A07PT5,Adpter,3,-65
53:43.9,1000C0Y7LE000A07Q72,Adpter,3,-68
53:44.1,1000C0Y7LE000A07QP3,Adpter,3,-64.5
53:44.1,1000C0Y7LE000A07Q72,Adpter,3,-63
53:44.1,10200C0YLE000A07PT5,Adpter,3,-64
53:44.1,10004C0YLE000A07PV5,Adpter,3,-65
53:44.1,1000C0YLE9000A07Q94,Adpter,3,-67
53:44.1,10200C0YLE000A07PT5,Adpter,3,-65.5
53:44.1,1000C0Y7LE000A07Q72,Adpter,3,-63
53:44.1,1000C0YLE9000A07Q94,Adpter,3,-67
53:44.1,10004C0YLE000A07PV5,Adpter,3,-65
53:44.1,1000C50YLE000A07PW2,Adpter,3,-68.5
53:44.1,1000C0Y7LE000A07Q72,Adpter,3,-65.5
53:44.1,1000C0Y7LE000A07Q72,Adpter,3,-66
53:44.1,1000C0Y7LE000A07QG8,Adpter,3,-65.5
53:44.1,10200C0YLE000A07QB8,Adpter,3,-65.5
53:44.1,1000C50YLE000A07PW2,Adpter,3,-66
53:44.1,10200C0YLE000A07QB8,Adpter,3,-66
53:44.4,1000C06YLE000A07QO8,Adpter,3,-61
53:44.4,11000C0YLE000A07PS5,Adpter,3,-64.5
53:44.4,1000C06YLE000A07QO8,Adpter,3,-61
53:44.4,11000C0YLE000A07PS5,Adpter,3,-63.5
53:44.4,1000C06YLE000A07QO8,Adpter,3,-59.5
53:44.4,1000C06YLE000A07QO8,Adpter,3,-59
53:44.4,1000C06YLE000A07QO8,Adpter,3,-59
53:44.4,1000C50YLE000A07QE6,Adpter,3,-57
53:44.4,1000C0YL8E000A07PZ6,Adpter,3,-66
53:44.4,1000C50YLE000A07PW1,Adpter,3,-64.5
53:44.4,1000C50YLE000A07QE9,Adpter,3,-65
53:44.4,10004C0YLE000A07QM9,Adpter,3,-67
53:44.4,1000C50YLE000A07PW2,Adpter,3,-62
53:44.4,10004C0YLE000A07QM9,Adpter,3,-66.5
53:44.4,1000C50YLE000A07QE9,Adpter,3,-66
53:44.4,1000C50YLE000A07PW1,Adpter,3,-65.5
53:44.4,1000C50YLE000A07QE6,Adpter,3,-57
53:44.4,1000C50YLE000A07PW2,Adpter,3,-63
53:44.4,1000C06YLE000A07QO8,Adpter,3,-60.5
53:44.6,1000C0YL8E000A07QH2,Adpter,3,-64
53:44.6,1000C50YLE000A07QE6,Adpter,3,-58
53:44.6,1000C0Y7LE000A07Q72,Adpter,3,-64
53:44.6,10004C0YLE000A07QM9,Adpter,3,-64
53:44.6,1000C50YLE000A07PW2,Adpter,3,-65
53:44.6,1000C0YLE9000A07Q94,Adpter,3,-67.5
53:44.6,1000C50YLE000A07QE7,Adpter,3,-64
53:44.6,1000C50YLE000A07QE9,Adpter,3,-65.5
53:44.6,1000C50YLE000A07QE9,Adpter,3,-65
53:44.6,1000C50YLE000A07QE7,Adpter,3,-62.5
53:44.6,1000C50YLE000A07QE6,Adpter,3,-58
53:44.6,10004C0YLE000A07QM8,Adpter,3,-61.5
53:44.6,1000C0Y7LE000A07Q72,Adpter,3,-65.5
53:44.6,10004C0YLE000A07QM9,Adpter,3,-63.5
53:44.6,1000C0YL8E000A07QH2,Adpter,3,-63.5
53:44.6,1000C0YLE9000A07Q94,Adpter,3,-67
53:44.6,10200C0YLE000A07QB8,Adpter,3,-67
53:44.6,1000C50YLE000A07PW7,Adpter,3,-65
53:44.6,10004C0YLE000A07QM7,Adpter,3,-64.5
53:44.6,10004C0YLE000A07QM8,Adpter,3,-60
53:44.6,1000C0Y7LE000A07QG7,Adpter,3,-49.5
53:44.6,1000C0Y7LE000A07QG7,Adpter,3,-49.5
53:44.7,10030C0YLE000A07QC6,Adpter,3,-61.5
53:44.7,1000C0Y7LE000A07QG7,Adpter,3,-50.5
53:44.7,1000C06YLE000A07QO8,Adpter,3,-63
53:44.7,1000C0Y7LE000A07QG8,Adpter,3,-63
53:44.7,10004C0YLE000A07QM9,Adpter,3,-60.5
53:44.7,1000C50YLE000A07QE7,Adpter,3,-59.5
53:44.7,10200C0YLE000A07QK0,Adpter,3,-58
53:44.7,1000C50YLE000A07PW8,Adpter,3,-67
53:44.7,10200C0YLE000A07QB8,Adpter,3,-63
53:44.7,1000C50YLE000A07QE4,Adpter,3,-58.5
53:44.7,1000C0YL8E000A07QQ3,Adpter,3,-63.5
53:44.7,10030C0YLE000A07QC1,Adpter,3,-61.5
53:44.7,1000C0YL8E000A07QH1,Adpter,3,-61.5
53:44.7,1000C50YLE000A07QE5,Adpter,3,-65.5
53:44.7,10200C0YLE000A07QK5,Adpter,3,-57.5
53:44.7,10004C0YLE000A07Q48,Adpter,3,-63
53:44.7,1000C0Y7LE000A07QG3,Adpter,3,-57.5
53:44.7,1000C0YL8E000A07QQ4,Adpter,3,-59.5
53:44.7,10200C0YLE000A07QK1,Adpter,3,-58
53:44.7,1000C50YLE000A07QE6,Adpter,3,-59
53:44.7,1000C50YLE000A07QE8,Adpter,3,-64
53:44.7,1000C50YLE000A07QE9,Adpter,3,-66.5
53:44.7,1000C50YLE000A07QN3,Adpter,3,-66.5
53:44.7,11000C0YLE000A07QJ6,Adpter,3,-65.5
53:44.7,10200C0YLE000A07QB9,Adpter,3,-66.5
53:44.7,1000C50YLE000A07PW1,Adpter,3,-67
53:44.8,10200C0YLE000A07QK5,Adpter,3,-56
53:44.8,1000C0YL8E000A07QH1,Adpter,3,-61
53:44.8,1000C50YLE000A07PW2,Adpter,3,-59.5
53:44.8,10004C0YLE000A07QM9,Adpter,3,-54.5
53:44.8,1000C50YLE000A07QE7,Adpter,3,-56
53:44.8,10200C0YLE000A07QB8,Adpter,3,-59.5
53:44.8,1000C50YLE000A07QE4,Adpter,3,-57
53:44.8,1000C50YLE000A07PW8,Adpter,3,-66.5
53:44.8,10200C0YLE000A07QK0,Adpter,3,-57
53:44.8,1000C50YLE000A07QE9,Adpter,3,-64
53:44.8,10004C0YLE000A07QM7,Adpter,3,-58.5
53:44.8,10200C0YLE000A07QK1,Adpter,3,-56
53:44.8,1000C50YLE000A07QE6,Adpter,3,-56.5
53:44.8,10004C0YLE000A07QM8,Adpter,3,-52.5
53:44.8,1000C0Y7LE000A07QG8,Adpter,3,-63.5
