Time,Tag,Reader,Antenna,rssi
47:03.8,1000C50YLE000A07PW4,Adpter,4,-64.5
47:03.8,1000C50YLE000A07Q51,Adpter,4,-65.5
47:03.8,10004C0YLE000A07QM8,Adpter,4,-65.5
47:03.8,1000C50YLE000A07Q51,Adpter,4,-66
47:03.8,1000C50YLE000A07Q51,Adpter,4,-64.5
47:03.8,1000C50YLE000A07Q52,Adpter,4,-69
47:04.0,1000C0YLE9000A07Q05,Adpter,4,-67
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-64.5
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-63
47:05.8,10004C0YLE000A07QM8,Adpter,4,-65
47:05.8,10004C0YLE000A07QM8,Adpter,4,-65
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-62.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-65.5
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-62.5
47:05.8,10004C0YLE000A07QM8,Adpter,4,-65.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-65.5
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-62
47:05.8,1000C0YL8E000A07Q81,Adpter,4,-67
47:05.8,1000C06YLE000A07QO8,Adpter,4,-64.5
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-61.5
47:05.8,1000C0YLE9000A07Q02,Adpter,4,-64
47:05.8,1000C0YL8E000A07Q81,Adpter,4,-66.5
47:05.8,1000C0YL8E000A07PZ9,Adpter,4,-62.5
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-61.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-63.5
47:05.8,1000C0YLE9000A07Q02,Adpter,4,-64
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-61
47:05.8,1000C0YLE9000A07Q02,Adpter,4,-63.5
47:05.8,1000C0YL8E000A07Q81,Adpter,4,-66
47:05.8,1000C0YL8E000A07PZ9,Adpter,4,-62.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-62
47:05.8,1000C0YLE9000A07Q03,Adpter,4,-64.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-62
47:05.8,1000C0YL8E000A07PZ9,Adpter,4,-62.5
47:05.8,1000C0YL8E000A07Q81,Adpter,4,-65.5
47:05.8,1000C0YLE9000A07Q03,Adpter,4,-64
47:05.8,1000C06YLE000A07QO8,Adpter,4,-62
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-61
47:05.8,1000C06YLE000A07QO8,Adpter,4,-62
47:05.8,1000C06YLE000A07QO8,Adpter,4,-64
47:05.8,1000C0YLE9000A07Q03,Adpter,4,-67.5
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-61.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-64.5
47:05.8,1000C0YLE9000A07Q03,Adpter,4,-67
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-61.5
47:05.8,1000C0YLE9000A07Q03,Adpter,4,-68
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-62
47:05.8,1000C06YLE000A07QO8,Adpter,4,-65.5
47:05.8,1000C0YLE9000A07Q03,Adpter,4,-68
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-62.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-65.5
47:05.8,1000C0YL8E000A07Q81,Adpter,4,-65
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-64.5
47:05.8,1000C0YLE9000A07Q03,Adpter,4,-66
47:05.8,1000C06YLE000A07QO8,Adpter,4,-63
47:05.8,1000C06YLE000A07QO8,Adpter,4,-62.5
47:05.8,1000C0YL8E000A07Q81,Adpter,4,-64.5
47:05.8,1000C0YLE9000A07Q03,Adpter,4,-67
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-64.5
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-67
47:05.8,1000C0YL8E000A07Q81,Adpter,4,-65.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-63.5
47:05.8,1000C06YLE000A07QO8,Adpter,4,-63.5
47:05.8,1000C0YLE9000A07Q04,Adpter,4,-67
47:05.8,1000C0YLE9000A07Q05,Adpter,4,-67
