Time,Tag,Reader,Antenna,rssi
28:07.7,1000C50YLE000A07QE7,Adpter,4,-67.5
28:07.7,1000C50YLE000A07QE7,Adpter,4,-67.5
28:08.4,10004C0YLE000A07QM7,Adpter,3,-67.5
28:09.5,10004C0YLE000A07QM7,Adpter,4,-66.5
28:09.5,1000C50YLE000A07QN1,Adpter,4,-66.5
28:09.5,10004C0YLE000A07QM7,Adpter,4,-65.5
28:09.5,10004C0YLE000A07QM8,Adpter,4,-66
28:09.5,10004C0YLE000A07QM7,Adpter,4,-64
28:09.5,1000C50YLE000A07QN1,Adpter,4,-65
28:09.5,1000C50YLE000A07QN1,Adpter,4,-66.5
28:09.5,10004C0YLE000A07QM7,Adpter,4,-65
28:09.5,10200C0YLE000A07QB8,Adpter,4,-66
28:09.5,10004C0YLE000A07QM8,Adpter,4,-67
28:09.5,1000C50YLE000A07QN1,Adpter,4,-64.5
28:09.5,10004C0YLE000A07QM7,Adpter,4,-65
28:09.5,1000C50YLE000A07QN1,Adpter,4,-65.5
28:09.5,10004C0YLE000A07QM7,Adpter,4,-64
28:09.5,10004C0YLE000A07QM8,Adpter,4,-65
28:09.5,1000C0Y7LE000A07QG6,Adpter,4,-66.5
28:09.5,1000C50YLE000A07QN1,Adpter,4,-65.5
28:09.5,10004C0YLE000A07QM7,Adpter,4,-63.5
28:09.5,1000C0Y7LE000A07QG6,Adpter,4,-66.5
28:09.5,10004C0YLE000A07QM8,Adpter,4,-64
28:09.5,10004C0YLE000A07QM8,Adpter,4,-63.5
28:09.5,10004C0YLE000A07QM7,Adpter,4,-63.5
28:09.5,10004C0YLE000A07QM9,Adpter,4,-67
28:09.5,1000C50YLE000A07QN1,Adpter,4,-67
28:09.5,1000C50YLE000A07QN1,Adpter,4,-67
28:09.5,1000C50YLE000A07QN1,Adpter,4,-66.5
28:09.5,10004C0YLE000A07QM7,Adpter,4,-68
28:09.5,1000C50YLE000A07QN1,Adpter,4,-68
28:09.5,1000C50YLE000A07QN1,Adpter,4,-66.5
28:09.5,10004C0YLE000A07QM7,Adpter,4,-65
28:09.5,1000C50YLE000A07QN1,Adpter,4,-67
28:09.5,10004C0YLE000A07QM7,Adpter,4,-65
28:09.5,1000C50YLE000A07QN1,Adpter,4,-64
28:09.5,10004C0YLE000A07QM7,Adpter,4,-64.5
28:09.5,1000C50YLE000A07QN1,Adpter,4,-64
28:09.5,10004C0YLE000A07QM7,Adpter,4,-65
28:09.5,10004C0YLE000A07QM8,Adpter,4,-64
28:09.5,10004C0YLE000A07QM9,Adpter,4,-67.5
28:09.5,10004C0YLE000A07QM9,Adpter,4,-67
28:09.5,1000C50YLE000A07QN1,Adpter,4,-66
28:09.5,1000C50YLE000A07QN1,Adpter,4,-67.5
28:09.5,10004C0YLE000A07QM7,Adpter,4,-67.5
28:09.5,10004C0YLE000A07QM7,Adpter,4,-66.5
28:09.5,10004C0YLE000A07QM7,Adpter,4,-65.5
28:09.5,10004C0YLE000A07QM8,Adpter,4,-66
28:09.5,10004C0YLE000A07QM8,Adpter,4,-65
28:09.5,10004C0YLE000A07QM7,Adpter,4,-65
28:09.6,1000C50YLE000A07QN1,Adpter,4,-67
28:09.6,10004C0YLE000A07QM7,Adpter,4,-64
28:09.6,10004C0YLE000A07QM8,Adpter,4,-64
28:09.6,10004C0YLE000A07QM8,Adpter,4,-64
28:09.6,1000C50YLE000A07QN1,Adpter,4,-66.5
28:09.6,10004C0YLE000A07QM7,Adpter,4,-64
28:09.6,1000C50YLE000A07QN1,Adpter,3,-67.5
28:09.6,1000C50YLE000A07QN1,Adpter,3,-67
28:09.6,1000C50YLE000A07QN1,Adpter,4,-68.5
28:09.6,10004C0YLE000A07QM8,Adpter,4,-62.5
28:09.6,10200C0YLE000A07QB9,Adpter,4,-65
28:09.6,10004C0YLE000A07QM8,Adpter,4,-63.5
28:09.6,10004C0YLE000A07QM9,Adpter,4,-65.5
28:09.6,1000C50YLE000A07QN1,Adpter,3,-66.5
28:09.8,10004C0YLE000A07QM9,Adpter,4,-66
28:09.8,1000C50YLE000A07PW1,Adpter,4,-67.5
28:09.8,1000C50YLE000A07Q53,Adpter,4,-67
28:09.8,10004C0YLE000A07QM8,Adpter,4,-64.5
28:09.8,1000C50YLE000A07PW5,Adpter,4,-67.5
28:09.8,1000C0Y7LE000A07QG9,Adpter,4,-68.5
28:09.8,1000C50YLE000A07QN1,Adpter,4,-69.5
28:09.8,1000C50YLE000A07Q53,Adpter,4,-66.5
28:09.8,10004C0YLE000A07QM9,Adpter,4,-65.5
28:09.9,10004C0YLE000A07QM8,Adpter,4,-64
28:09.9,10200C0YLE000A07QB8,Adpter,4,-61
28:09.9,1000C50YLE000A07QN1,Adpter,4,-68
28:09.9,10200C0YLE000A07QB9,Adpter,4,-60
28:09.9,10200C0YLE000A07QB8,Adpter,4,-60
28:09.9,10004C0YLE000A07QM8,Adpter,4,-63.5
28:09.9,1000C50YLE000A07QN3,Adpter,4,-63
28:09.9,10200C0YLE000A07QB9,Adpter,4,-59.5
28:09.9,10004C0YLE000A07QM9,Adpter,4,-64.5
28:09.9,10004C0YLE000A07QM6,Adpter,4,-65
28:09.9,1000C50YLE000A07QN1,Adpter,4,-65
28:09.9,1000C50YLE000A07QE7,Adpter,4,-66
28:09.9,10004C0YLE000A07QM9,Adpter,4,-64
28:09.9,10004C0YLE000A07QM8,Adpter,4,-63.5
28:09.9,10200C0YLE000A07QB8,Adpter,4,-60
28:09.9,10200C0YLE000A07QB9,Adpter,4,-59
28:09.9,1000C50YLE000A07QN1,Adpter,4,-65.5
28:10.1,10200C0YLE000A07QB8,Adpter,4,-59
28:10.1,1000C50YLE000A07QE7,Adpter,4,-62.5
28:10.1,1000C50YLE000A07QN1,Adpter,4,-67.5
28:10.1,10200C0YLE000A07QB9,Adpter,4,-59.5
28:10.1,10030C0YLE000A07QC6,Adpter,4,-69.5
28:10.1,10200C0YLE000A07QB9,Adpter,4,-59
28:10.1,10200C0YLE000A07QB8,Adpter,4,-59.5
28:10.1,1000C50YLE000A07QE7,Adpter,4,-62.5
28:10.1,1000C50YLE000A07QN1,Adpter,4,-67
28:10.1,10200C0YLE000A07QB8,Adpter,4,-60
28:10.1,1000C50YLE000A07QN1,Adpter,4,-66
28:10.1,10200C0YLE000A07QB9,Adpter,4,-58
28:10.1,10004C0YLE000A07QM9,Adpter,4,-67
28:10.1,1000C50YLE000A07QE7,Adpter,4,-60
28:10.1,10200C0YLE000A07QB8,Adpter,4,-60
28:10.1,1000C50YLE000A07QN1,Adpter,4,-65
28:10.1,1000C50YLE000A07QE7,Adpter,4,-61
28:10.1,10200C0YLE000A07QB9,Adpter,4,-58
28:10.1,10004C0YLE000A07QM9,Adpter,4,-66.5
