Time,Tag,Reader,Antenna,rssi
16:18.9,10200C0YLE000A07PT5,Adpter,4,-66
16:18.9,10200C0YLE000A07PT5,Adpter,4,-67
16:18.9,10200C0YLE000A07PT5,Adpter,4,-67
16:18.9,10200C0YLE000A07PT5,Adpter,4,-67
16:18.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:18.9,10200C0YLE000A07PT5,Adpter,4,-67.5
16:18.9,10200C0YLE000A07PT5,Adpter,4,-65.5
16:18.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:19.2,10200C0YLE000A07PT5,Adpter,4,-66
16:21.1,10200C0YLE000A07PT5,Adpter,4,-66
16:21.1,10200C0YLE000A07PT5,Adpter,4,-66
16:21.1,10200C0YLE000A07PT5,Adpter,4,-66.5
16:21.1,10200C0YLE000A07PT5,Adpter,4,-67.5
16:21.1,10200C0YLE000A07PT5,Adpter,4,-69.5
16:21.1,10200C0YLE000A07PT5,Adpter,4,-68
16:21.1,10200C0YLE000A07PT5,Adpter,4,-68.5
16:21.1,10200C0YLE000A07PT5,Adpter,4,-68
16:21.1,10200C0YLE000A07PT5,Adpter,4,-68
16:21.1,10200C0YLE000A07PT5,Adpter,4,-67.5
16:21.1,10200C0YLE000A07PT5,Adpter,4,-66.5
16:21.1,10200C0YLE000A07PT5,Adpter,4,-67
16:21.1,10200C0YLE000A07PT5,Adpter,4,-67
16:21.1,10200C0YLE000A07PT5,Adpter,4,-66.5
16:21.1,10200C0YLE000A07PT5,Adpter,4,-67
16:21.1,10200C0YLE000A07PT5,Adpter,4,-66
16:21.1,10200C0YLE000A07PT5,Adpter,4,-66
16:21.1,10200C0YLE000A07PT5,Adpter,4,-66.5
16:21.1,10200C0YLE000A07PT5,Adpter,4,-66
16:21.1,10004C0YLE000A07QM8,Adpter,3,-67.5
16:21.1,10200C0YLE000A07PT5,Adpter,4,-65
16:21.1,10200C0YLE000A07PT5,Adpter,4,-66.5
16:21.1,10200C0YLE000A07PT5,Adpter,4,-66
16:21.1,10200C0YLE000A07PT5,Adpter,4,-66.5
16:21.1,10200C0YLE000A07PT5,Adpter,4,-65.5
16:21.1,10200C0YLE000A07PT5,Adpter,4,-66
16:21.7,10200C0YLE000A07PT5,Adpter,4,-66.5
16:21.7,10200C0YLE000A07PT5,Adpter,4,-67
16:21.7,10200C0YLE000A07PT5,Adpter,4,-65.5
16:21.7,10200C0YLE000A07PT5,Adpter,4,-66.5
16:21.9,10200C0YLE000A07PT5,Adpter,4,-66
16:21.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:21.9,10200C0YLE000A07PT5,Adpter,4,-67
16:21.9,10200C0YLE000A07PT5,Adpter,4,-67
16:21.9,10200C0YLE000A07PT5,Adpter,4,-67.5
16:21.9,10200C0YLE000A07PT5,Adpter,4,-67.5
16:21.9,10200C0YLE000A07PT5,Adpter,4,-68
16:21.9,10200C0YLE000A07PT5,Adpter,4,-68
16:22.4,10200C0YLE000A07PT5,Adpter,4,-66
16:22.4,10200C0YLE000A07PT5,Adpter,4,-66
16:22.7,10200C0YLE000A07PT5,Adpter,4,-66
16:22.7,10200C0YLE000A07PT5,Adpter,4,-66.5
16:22.7,10200C0YLE000A07PT5,Adpter,4,-65.5
16:22.7,10200C0YLE000A07PT5,Adpter,4,-66
16:22.7,10200C0YLE000A07PT5,Adpter,4,-66
16:22.7,10200C0YLE000A07PT5,Adpter,4,-66
16:22.7,10200C0YLE000A07PT5,Adpter,4,-66
16:22.7,10200C0YLE000A07PT5,Adpter,4,-66
16:22.9,10200C0YLE000A07PT5,Adpter,4,-66
16:22.9,10200C0YLE000A07PT5,Adpter,4,-65.5
16:23.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:23.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:23.4,10200C0YLE000A07PT5,Adpter,4,-66
16:23.4,10200C0YLE000A07PT5,Adpter,4,-67
16:23.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:23.4,10200C0YLE000A07PT5,Adpter,4,-67
16:23.7,10200C0YLE000A07PT5,Adpter,4,-65.5
16:23.7,10200C0YLE000A07PT5,Adpter,4,-66.5
16:23.7,10200C0YLE000A07PT5,Adpter,4,-66
16:23.7,10200C0YLE000A07PT5,Adpter,4,-66
16:23.7,10200C0YLE000A07PT5,Adpter,4,-66
16:23.7,10200C0YLE000A07PT5,Adpter,4,-65
16:23.7,10200C0YLE000A07PT5,Adpter,4,-66
16:23.9,10200C0YLE000A07PT5,Adpter,4,-66
16:23.9,10200C0YLE000A07PT5,Adpter,4,-65.5
16:23.9,10200C0YLE000A07PT5,Adpter,4,-65.5
16:23.9,10200C0YLE000A07PT5,Adpter,4,-66
16:23.9,10200C0YLE000A07PT5,Adpter,4,-66
16:24.2,10200C0YLE000A07PT5,Adpter,4,-68
16:24.2,10200C0YLE000A07PT5,Adpter,4,-69
16:24.4,10200C0YLE000A07PT5,Adpter,4,-69
16:24.4,10200C0YLE000A07PT5,Adpter,4,-66
16:24.4,10200C0YLE000A07PT5,Adpter,4,-66
16:24.4,10200C0YLE000A07PT5,Adpter,4,-65.5
16:24.4,10200C0YLE000A07PT5,Adpter,4,-66
16:24.7,10200C0YLE000A07PT5,Adpter,4,-66
16:24.7,10200C0YLE000A07PT5,Adpter,4,-67
16:24.7,10200C0YLE000A07PT5,Adpter,4,-66.5
16:24.7,10200C0YLE000A07PT5,Adpter,4,-66
16:24.7,10200C0YLE000A07PT5,Adpter,4,-66
16:24.9,10200C0YLE000A07PT5,Adpter,4,-66
16:24.9,10200C0YLE000A07PT5,Adpter,4,-65.5
16:24.9,10200C0YLE000A07PT5,Adpter,4,-66
16:24.9,10200C0YLE000A07PT5,Adpter,4,-66
16:24.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:24.9,10200C0YLE000A07PT5,Adpter,4,-67.5
16:25.4,10200C0YLE000A07PT5,Adpter,4,-66
16:25.4,10200C0YLE000A07PT5,Adpter,4,-66
16:25.4,10200C0YLE000A07PT5,Adpter,4,-66
16:25.4,10200C0YLE000A07PT5,Adpter,4,-66
16:25.7,10200C0YLE000A07PT5,Adpter,4,-66
16:25.7,10200C0YLE000A07PT5,Adpter,4,-66
16:25.9,10200C0YLE000A07PT5,Adpter,4,-66
16:25.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:25.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:25.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:25.9,10200C0YLE000A07PT5,Adpter,4,-67
16:25.9,10200C0YLE000A07PT5,Adpter,4,-66
16:26.2,10200C0YLE000A07PT5,Adpter,4,-67.5
16:26.2,10200C0YLE000A07PT5,Adpter,4,-68
16:26.2,10200C0YLE000A07PT5,Adpter,4,-68.5
16:26.2,10200C0YLE000A07PT5,Adpter,4,-68.5
16:26.2,10200C0YLE000A07PT5,Adpter,4,-68
16:26.2,10200C0YLE000A07PT5,Adpter,4,-68.5
16:26.2,10200C0YLE000A07PT5,Adpter,4,-66
16:26.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:26.4,10200C0YLE000A07PT5,Adpter,4,-67
16:26.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:26.4,10200C0YLE000A07PT5,Adpter,4,-67.5
16:26.4,10200C0YLE000A07PT5,Adpter,4,-67
16:26.4,10200C0YLE000A07PT5,Adpter,4,-66.5
16:26.7,10200C0YLE000A07PT5,Adpter,4,-65.5
16:26.7,10200C0YLE000A07PT5,Adpter,4,-66
16:26.7,10200C0YLE000A07PT5,Adpter,4,-66
16:26.7,10200C0YLE000A07PT5,Adpter,4,-66
16:26.7,10200C0YLE000A07PT5,Adpter,4,-66.5
16:26.7,10200C0YLE000A07PT5,Adpter,4,-66.5
16:26.7,10200C0YLE000A07PT5,Adpter,4,-66.5
16:26.7,10200C0YLE000A07PT5,Adpter,4,-65.5
16:26.9,10200C0YLE000A07PT5,Adpter,4,-66
16:26.9,10200C0YLE000A07PT5,Adpter,4,-67
16:26.9,10200C0YLE000A07PT5,Adpter,4,-67
16:26.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:26.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:26.9,10200C0YLE000A07PT5,Adpter,4,-67
16:26.9,10200C0YLE000A07PT5,Adpter,4,-67
16:27.2,10200C0YLE000A07PT5,Adpter,4,-65
16:27.2,10200C0YLE000A07PT5,Adpter,4,-65.5
16:27.4,10200C0YLE000A07PT5,Adpter,4,-65.5
16:27.4,10200C0YLE000A07PT5,Adpter,4,-65.5
16:27.4,10200C0YLE000A07PT5,Adpter,4,-66
16:27.4,10200C0YLE000A07PT5,Adpter,4,-65.5
16:27.9,10200C0YLE000A07PT5,Adpter,4,-67
16:27.9,10200C0YLE000A07PT5,Adpter,4,-67
16:27.9,10200C0YLE000A07PT5,Adpter,4,-67
16:27.9,10200C0YLE000A07PT5,Adpter,4,-67
16:27.9,10200C0YLE000A07PT5,Adpter,4,-66.5
16:28.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:28.7,10200C0YLE000A07PT5,Adpter,4,-66
16:28.7,10200C0YLE000A07PT5,Adpter,4,-66
16:28.7,10200C0YLE000A07PT5,Adpter,4,-66.5
16:28.9,10200C0YLE000A07PT5,Adpter,4,-67
16:28.9,10200C0YLE000A07PT5,Adpter,4,-67
16:28.9,10200C0YLE000A07PT5,Adpter,4,-67
16:28.9,10200C0YLE000A07PT5,Adpter,4,-65.5
16:28.9,10200C0YLE000A07PT5,Adpter,4,-65.5
16:28.9,10200C0YLE000A07PT5,Adpter,4,-65.5
16:28.9,10200C0YLE000A07PT5,Adpter,4,-66
16:29.2,10200C0YLE000A07PT5,Adpter,4,-66
16:29.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:29.2,10200C0YLE000A07PT5,Adpter,4,-67
16:29.2,10200C0YLE000A07PT5,Adpter,4,-67
16:29.2,10004C0YLE000A07QM8,Adpter,3,-66.5
16:29.2,10200C0YLE000A07PT5,Adpter,4,-66
16:29.2,10200C0YLE000A07PT5,Adpter,4,-66
16:29.2,10200C0YLE000A07PT5,Adpter,4,-66
16:29.2,10200C0YLE000A07PT5,Adpter,4,-66
16:29.4,10200C0YLE000A07PT5,Adpter,4,-67.5
16:29.4,10200C0YLE000A07PT5,Adpter,4,-67.5
16:29.4,10200C0YLE000A07PT5,Adpter,4,-66
16:29.4,10200C0YLE000A07PT5,Adpter,4,-67
16:29.4,10200C0YLE000A07PT5,Adpter,4,-65.5
16:29.4,10200C0YLE000A07PT5,Adpter,4,-65.5
16:29.4,10200C0YLE000A07PT5,Adpter,4,-67.5
16:29.4,10200C0YLE000A07PT5,Adpter,4,-67.5
16:29.7,10200C0YLE000A07PT5,Adpter,4,-67.5
16:29.7,10200C0YLE000A07PT5,Adpter,4,-68
16:29.7,10200C0YLE000A07PT5,Adpter,4,-67
16:29.7,10200C0YLE000A07PT5,Adpter,4,-67
16:29.7,10200C0YLE000A07PT5,Adpter,4,-67.5
16:29.9,10200C0YLE000A07PT5,Adpter,4,-67
16:29.9,10200C0YLE000A07PT5,Adpter,4,-66
16:30.2,10200C0YLE000A07PT5,Adpter,4,-66
16:30.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:30.2,10200C0YLE000A07PT5,Adpter,4,-66
16:30.2,10200C0YLE000A07PT5,Adpter,4,-66.5
16:30.2,10200C0YLE000A07PT5,Adpter,4,-66
16:30.2,10200C0YLE000A07PT5,Adpter,4,-66
16:30.2,10200C0YLE000A07PT5,Adpter,4,-67
16:31.2,10200C0YLE000A07PT5,Adpter,4,-65.5
16:31.2,10200C0YLE000A07PT5,Adpter,4,-67.5
16:31.2,10200C0YLE000A07PT5,Adpter,4,-66
16:31.2,10200C0YLE000A07PT5,Adpter,4,-66
16:31.2,10200C0YLE000A07PT5,Adpter,4,-65.5
