,Tag,Reader,Antenna,rssi
47:17.2,10004C0YLE000A07QM9,Adpter,3,-66
47:17.4,10004C0YLE000A07QM8,Adpter,3,-64
47:17.4,10004C0YLE000A07QM9,Adpter,3,-64.5
47:17.4,10004C0YLE000A07QM8,Adpter,3,-64.5
47:17.7,1000C0Y7LE000A07Q72,Adpter,3,-65
47:17.7,10200C0YLE000A07PT5,Adpter,3,-67
47:17.7,1000C0Y7LE000A07Q72,Adpter,3,-65
47:17.9,10200C0YLE000A07QB8,Adpter,3,-65.5
47:17.9,10200C0YLE000A07QB8,Adpter,3,-63
47:17.9,10200C0YLE000A07QB8,Adpter,3,-63.5
47:17.9,10200C0YLE000A07QB8,Adpter,3,-60.5
47:17.9,10200C0YLE000A07QB8,Adpter,3,-61
47:18.2,10200C0YLE000A07QB8,Adpter,3,-62
47:18.2,10200C0YLE000A07QB8,Adpter,3,-61.5
47:18.2,1000C50YLE000A07PW1,Adpter,3,-65
47:18.2,1000C50YLE000A07PW2,Adpter,3,-65.5
47:18.2,1000C50YLE000A07QN0,Adpter,3,-68
47:18.2,10200C0YLE000A07QB8,Adpter,3,-60
47:18.2,1000C50YLE000A07PW1,Adpter,3,-64
47:18.2,1000C06YLE000A07QO8,Adpter,3,-62.5
47:18.2,10200C0YLE000A07QB8,Adpter,3,-61
47:18.2,1000C50YLE000A07PW2,Adpter,3,-66
47:18.4,11000C0YLE000A07PS0,Adpter,3,-67
47:18.4,1000C06YLE000A07QO8,Adpter,3,-61
47:18.4,1000C06YLE000A07QO8,Adpter,3,-61
47:18.4,10200C0YLE000A07PT5,Adpter,3,-66.5
47:18.4,10200C0YLE000A07QB8,Adpter,3,-57.5
47:18.4,1000C50YLE000A07QE8,Adpter,3,-65
47:18.4,10004C0YLE000A07QM8,Adpter,3,-61.5
47:18.4,10200C0YLE000A07PT5,Adpter,3,-65.5
47:18.4,10030C0YLE000A07QC6,Adpter,3,-63.5
47:18.4,10004C0YLE000A07QM9,Adpter,3,-61.5
47:18.4,10200C0YLE000A07QB8,Adpter,3,-57
47:18.4,10200C0YLE000A07PT5,Adpter,3,-66.5
47:18.4,10004C0YLE000A07QM8,Adpter,3,-59.5
47:18.4,10030C0YLE000A07QC6,Adpter,3,-64
47:18.4,10004C0YLE000A07QM9,Adpter,3,-61.5
47:18.4,1000C50YLE000A07QE8,Adpter,3,-66
47:18.5,10004C0YLE000A07QM7,Adpter,3,-63
47:18.5,10200C0YLE000A07QB8,Adpter,3,-60
47:18.5,10004C0YLE000A07QM8,Adpter,3,-58
47:18.5,10030C0YLE000A07QC0,Adpter,3,-61.5
47:18.5,1000C0Y7LE000A07QG9,Adpter,3,-64
47:18.5,1000C0Y7LE000A07QG6,Adpter,3,-61.5
47:18.5,10004C0YLE000A07QM9,Adpter,3,-61
47:18.5,1000C0Y7LE000A07QG7,Adpter,3,-62
47:18.5,1000C0Y7LE000A07QG8,Adpter,3,-61.5
47:18.5,1000C0YL8E000A07QH0,Adpter,3,-60.5
47:18.5,1000C0Y7LE000A07QG6,Adpter,3,-60
47:18.5,1000C0Y7LE000A07QG9,Adpter,3,-63.5
47:18.5,10004C0YLE000A07QM8,Adpter,3,-57
47:18.5,10200C0YLE000A07QB8,Adpter,3,-58
47:18.5,10004C0YLE000A07QM9,Adpter,3,-61
47:18.5,1000C0YL8E000A07QH0,Adpter,3,-61
47:18.5,10004C0YLE000A07QM7,Adpter,3,-62
47:18.5,1000C0Y7LE000A07QG7,Adpter,3,-61
47:18.5,1000C0Y7LE000A07QG8,Adpter,3,-62
47:18.5,10200C0YLE000A07PT5,Adpter,3,-63
47:18.6,1000C0Y7LE000A07QG6,Adpter,3,-60
47:18.6,1000C06YLE000A07QF9,Adpter,3,-56
47:18.6,10004C0YLE000A07QD7,Adpter,3,-61
47:18.6,1000C06YLE000A07QF6,Adpter,3,-62.5
47:18.6,10004C0YLE000A07QM6,Adpter,3,-62.5
47:18.6,10200C0YLE000A07QK0,Adpter,3,-58.5
47:18.6,1000C0Y7LE000A07QG8,Adpter,3,-61
47:18.6,10200C0YLE000A07QB8,Adpter,3,-55
47:18.6,1000C50YLE000A07PW1,Adpter,3,-61
47:18.6,1000C0Y7LE000A07QG7,Adpter,3,-61.5
47:18.6,1000C50YLE000A07QE6,Adpter,3,-57.5
47:18.6,1000C50YLE000A07PW2,Adpter,3,-58.5
47:18.6,10004C0YLE000A07QM7,Adpter,3,-60.5
47:18.6,1000C50YLE000A07QE8,Adpter,3,-61.5
47:18.7,1000C06YLE000A07QF5,Adpter,3,-57.5
47:18.7,1000C50YLE000A07QE7,Adpter,3,-55.5
47:18.7,10200C0YLE000A07QB9,Adpter,3,-64.5
47:18.7,10004C0YLE000A07QM9,Adpter,3,-59.5
47:18.7,10200C0YLE000A07QK1,Adpter,3,-61.5
47:18.7,1000C06YLE000A07QF0,Adpter,3,-61
47:18.7,1000C50YLE000A07Q53,Adpter,3,-67
47:18.7,10004C0YLE000A07QM8,Adpter,3,-56
47:18.7,1000C50YLE000A07Q59,Adpter,3,-55.5
47:18.7,10004C0YLE000A07QD8,Adpter,3,-64
47:18.7,1000C0Y7LE000A07QG9,Adpter,3,-64.5
47:18.7,1000C0YLE9000A07Q94,Adpter,3,-66.5
47:18.7,1000C0YL8E000A07PZ6,Adpter,3,-66
47:18.7,10004C0YLE000A07QD9,Adpter,3,-67
47:18.7,1000C50YLE000A07PW2,Adpter,3,-57
47:18.7,10004C0YLE000A07QM8,Adpter,3,-55.5
47:18.7,1000C06YLE000A07QF9,Adpter,3,-56.5
47:18.7,1000C50YLE000A07Q59,Adpter,3,-55
47:18.7,1000C0YLE9000A07Q94,Adpter,3,-64.5
47:18.7,1000C50YLE000A07QE7,Adpter,3,-53.5
47:18.7,10004C0YLE000A07QM9,Adpter,3,-58.5
47:18.7,1000C06YLE000A07QF5,Adpter,3,-57
47:18.7,10004C0YLE000A07QD7,Adpter,3,-55.5
47:18.7,10004C0YLE000A07QD9,Adpter,3,-66
47:18.7,1000C50YLE000A07QE6,Adpter,3,-52.5
