Time,Tag,Reader,Antenna,rssi
59:53.4,1000C0Y7LE000A07Q72,Adpter,3,-65.5
59:53.4,1000C0Y7LE000A07Q72,Adpter,3,-66
59:53.4,1000C0Y7LE000A07Q72,Adpter,3,-65.5
59:53.4,81000020200226000A100175,Adpter,3,-67.5
59:53.4,1000C0YLE9000A07Q94,Adpter,3,-66
59:53.4,1000C0YLE9000A07Q94,Adpter,3,-65.5
59:53.4,1000C0Y7LE000A07Q72,Adpter,3,-65
59:53.4,1000C0Y7LE000A07Q72,Adpter,3,-63.5
59:53.4,1000C0Y7LE000A07Q72,Adpter,3,-64.5
59:53.6,1000C0Y7LE000A07QP3,Adpter,3,-65.5
59:53.6,1000C0YLE9000A07Q94,Adpter,3,-66.5
59:53.6,1000C0Y7LE000A07QG8,Adpter,3,-66
59:53.6,1000C0Y7LE000A07Q72,Adpter,3,-62.5
59:53.6,1000C50YLE000A07PW2,Adpter,3,-67
59:53.6,10004C0YLE000A07QM9,Adpter,3,-66.5
59:53.9,10004C0YLE000A07QM9,Adpter,3,-66.5
59:53.9,10004C0YLE000A07QM8,Adpter,3,-65.5
59:53.9,1000C06YLE000A07QO8,Adpter,3,-65
59:53.9,1000C06YLE000A07QO8,Adpter,3,-64
59:53.9,1000C0YLE9000A07Q03,Adpter,3,-61.5
59:53.9,1000C0YLE9000A07Q03,Adpter,3,-61
59:53.9,1000C0Y7LE000A07Q72,Adpter,3,-65.5
59:53.9,1000C0YLE9000A07Q03,Adpter,3,-59.5
59:53.9,1000C06YLE000A07QO8,Adpter,3,-63
59:53.9,1000C0Y7LE000A07Q72,Adpter,3,-66
59:53.9,10004C0YLE000A07QM8,Adpter,3,-65.5
59:54.1,10004C0YLE000A07QM8,Adpter,3,-64
59:54.1,10004C0YLE000A07QM9,Adpter,3,-66
59:54.1,10004C0YLE000A07QM8,Adpter,3,-65
59:54.1,10004C0YLE000A07QM8,Adpter,3,-66
59:54.1,10200C0YLE000A07PT5,Adpter,3,-67.5
59:54.1,1000C0Y7LE000A07QG7,Adpter,3,-61.5
59:54.1,10004C0YLE000A07QM7,Adpter,3,-61
59:54.1,10004C0YLE000A07QM6,Adpter,3,-64
59:54.1,1000C0Y7LE000A07QG8,Adpter,3,-59
59:54.1,1000C0Y7LE000A07QG7,Adpter,3,-62
59:54.1,10004C0YLE000A07QM6,Adpter,3,-64.5
59:54.1,10004C0YLE000A07QM7,Adpter,3,-62
59:54.1,10200C0YLE000A07PT5,Adpter,3,-65.5
59:54.2,1000C0Y7LE000A07QG7,Adpter,3,-64
59:54.2,1000C0YL8E000A07QH0,Adpter,3,-64.5
59:54.2,1000C0Y7LE000A07QG8,Adpter,3,-59
59:54.2,10200C0YLE000A07QB8,Adpter,3,-60
59:54.2,10200C0YLE000A07QB9,Adpter,3,-58.5
59:54.2,10004C0YLE000A07QM7,Adpter,3,-64
59:54.2,10030C0YLE000A07QC0,Adpter,3,-64.5
59:54.2,1000C0Y7LE000A07QG8,Adpter,3,-59.5
59:54.2,1000C0YL8E000A07QH0,Adpter,3,-64.5
59:54.2,10200C0YLE000A07QB9,Adpter,3,-59
59:54.2,10200C0YLE000A07QB8,Adpter,3,-61
59:54.2,10004C0YLE000A07QM7,Adpter,3,-64
59:54.2,10030C0YLE000A07QC0,Adpter,3,-66
59:54.2,1000C0Y7LE000A07QG7,Adpter,3,-64
59:54.2,10030C0YLE000A07QC0,Adpter,3,-64
59:54.2,10200C0YLE000A07QB9,Adpter,3,-57
59:54.2,1000C0Y7LE000A07QG8,Adpter,3,-61.5
59:54.2,11000C0YLE000A07QJ6,Adpter,3,-66
59:54.2,1000C0YL8E000A07QH0,Adpter,3,-64
59:54.2,10004C0YLE000A07QM7,Adpter,3,-61
59:54.2,10200C0YLE000A07QB8,Adpter,3,-60.5
59:54.2,1000C0Y7LE000A07QG9,Adpter,3,-63.5
59:54.2,10004C0YLE000A07QM5,Adpter,3,-65
59:54.2,1000C0Y7LE000A07QG7,Adpter,3,-61.5
59:54.2,1000C50YLE000A07QE6,Adpter,3,-65.5
59:54.2,10004C0YLE000A07QM6,Adpter,3,-63.5
59:54.2,10030C0YLE000A07QC1,Adpter,3,-66.5
59:54.2,11000C0YLE000A07QJ2,Adpter,3,-68
59:54.2,10200C0YLE000A07PT5,Adpter,3,-66.5
59:54.3,1000C50YLE000A07QE9,Adpter,3,-59.5
59:54.3,1000C50YLE000A07QE7,Adpter,3,-66
59:54.3,11000C0YLE000A07QA9,Adpter,3,-64
59:54.3,1000C50YLE000A07PW1,Adpter,3,-65.5
59:54.3,1000C06YLE000A07PX8,Adpter,3,-62.5
59:54.3,1000C06YLE000A07PX6,Adpter,3,-65.5
59:54.3,1000C50YLE000A07QN3,Adpter,3,-62.5
59:54.3,11000C0YLE000A07QJ7,Adpter,3,-65.5
59:54.3,1000C0YL8E000A07QH1,Adpter,3,-66.5
59:54.3,10004C0YLE000A07QM4,Adpter,3,-68.5
59:54.3,1000C50YLE000A07QE6,Adpter,3,-60.5
59:54.3,1000C50YLE000A07QN3,Adpter,3,-64
59:54.3,1000C06YLE000A07PX8,Adpter,3,-62
59:54.3,1000C50YLE000A07QE7,Adpter,3,-63
59:54.3,11000C0YLE000A07QJ6,Adpter,3,-60.5
59:54.3,10030C0YLE000A07QC0,Adpter,3,-62.5
59:54.3,1000C50YLE000A07PW1,Adpter,3,-63.5
59:54.3,10004C0YLE000A07QM6,Adpter,3,-60
59:54.3,11000C0YLE000A07QJ7,Adpter,3,-65
59:54.3,1000C06YLE000A07PX6,Adpter,3,-63.5
59:54.3,10004C0YLE000A07QM7,Adpter,3,-55.5
59:54.3,10004C0YLE000A07QM9,Adpter,3,-63.5
59:54.3,10200C0YLE000A07QB9,Adpter,3,-54
59:54.3,10004C0YLE000A07QM5,Adpter,3,-60
59:54.3,10004C0YLE000A07QM4,Adpter,3,-67
59:54.3,1000C0YLE9000A07Q03,Adpter,3,-64
59:54.3,1000C0YL8E000A07QH0,Adpter,3,-61.5
59:54.3,1000C0Y7LE000A07QG7,Adpter,3,-57
59:54.3,1000C50YLE000A07QE9,Adpter,3,-59.5
59:54.3,11000C0YLE000A07QJ2,Adpter,3,-65.5
59:54.3,1000C50YLE000A07PW2,Adpter,3,-64.5
59:54.3,1000C0Y7LE000A07QG8,Adpter,3,-61
59:54.3,1000C0Y7LE000A07QG9,Adpter,3,-63
59:54.3,10200C0YLE000A07QB8,Adpter,3,-60
59:54.3,1000C0YL8E000A07QH1,Adpter,3,-65.5
59:54.3,10004C0YLE000A07QM8,Adpter,3,-60
59:54.3,10200C0YLE000A07PT5,Adpter,3,-64.5
59:54.3,1000C0YLE9000A07Q94,Adpter,3,-67
59:54.4,10200C0YLE000A07QB8,Adpter,3,-59
59:54.4,1000C06YLE000A07PX8,Adpter,3,-60.5
59:54.4,1000C06YLE000A07PX3,Adpter,3,-61
59:54.4,1000C50YLE000A07QN3,Adpter,3,-59.5
59:54.4,1000C50YLE000A07QE6,Adpter,3,-56
59:54.4,1000C0Y7LE000A07QG8,Adpter,3,-62
59:54.4,10004C0YLE000A07QM6,Adpter,3,-57
59:54.4,10200C0YLE000A07QB5,Adpter,3,-61.5
59:54.4,10004C0YLE000A07QM8,Adpter,3,-57
59:54.4,1000C0YL8E000A07QH5,Adpter,3,-60
59:54.4,10004C0YLE000A07PV1,Adpter,3,-64.5
59:54.4,10004C0YLE000A07QM9,Adpter,3,-59
59:54.4,11000C0YLE000A07QA8,Adpter,3,-60.5
59:54.4,1000C0Y7LE000A07QG7,Adpter,3,-55.5
59:54.4,10004C0YLE000A07QM7,Adpter,3,-52.5
59:54.4,10030C0YLE000A07QC2,Adpter,3,-64.5
59:54.4,1000C06YLE000A07PX7,Adpter,3,-58
59:54.4,1000C50YLE000A07PW1,Adpter,3,-61
59:54.4,10004C0YLE000A07QM1,Adpter,3,-60.5
59:54.4,10200C0YLE000A07QB9,Adpter,3,-50
59:54.4,1000C50YLE000A07QE9,Adpter,3,-56
59:54.4,1000C50YLE000A07QE7,Adpter,3,-59
59:54.4,11000C0YLE000A07QJ6,Adpter,3,-60
59:54.4,10030C0YLE000A07QU6,Adpter,3,-62.5
59:54.4,10030C0YLE000A07QU2,Adpter,3,-62.5
59:54.4,11000C0YLE000A07QJ2,Adpter,3,-65.5
59:54.4,1000C06YLE000A07PX6,Adpter,3,-62.5
59:54.4,10030C0YLE000A07QL2,Adpter,3,-62
59:54.4,1000C0YL8E000A07QH1,Adpter,3,-61.5
59:54.4,11000C0YLE000A07QJ7,Adpter,3,-62
59:54.4,10200C0YLE000A07QK1,Adpter,3,-64.5
59:54.4,10004C0YLE000A07QM5,Adpter,3,-62
59:54.4,1000C0YLE9000A07Q98,Adpter,3,-62.5
59:54.4,1000C50YLE000A07PW5,Adpter,3,-63.5
59:54.4,10004C0YLE000A07QM4,Adpter,3,-63
59:54.4,10030C0YLE000A07QC0,Adpter,3,-63
59:54.4,10004C0YLE000A07QD7,Adpter,3,-62
59:54.4,1000C0YLE9000A07QI3,Adpter,3,-61.5
59:54.5,1000C50YLE000A07PW2,Adpter,3,-57.5
59:54.5,1000C06YLE000A07QF5,Adpter,3,-60.5
59:54.5,1000C0YL8E000A07QH0,Adpter,3,-60.5
59:54.5,1000C50YLE000A07QE5,Adpter,3,-66
59:54.5,1000C0Y7LE000A07QG9,Adpter,3,-61
59:54.5,10030C0YLE000A07QC6,Adpter,3,-60
59:54.5,1000C0YLE9000A07Q03,Adpter,3,-57
59:54.5,10004C0YLE000A07QD8,Adpter,3,-59.5
59:54.5,10200C0YLE000A07PT5,Adpter,3,-62
59:54.5,10030C0YLE000A07QC5,Adpter,3,-57
59:54.5,1000C06YLE000A07QF9,Adpter,3,-59.5
59:54.5,10004C0YLE000A07QM0,Adpter,3,-64.5
59:54.5,1000C0Y7LE000A07QP8,Adpter,3,-64.5
59:54.5,1000C50YLE000A07QE8,Adpter,3,-61
59:54.5,1000C50YLE000A07Q53,Adpter,3,-58.5
59:54.5,1000C0Y7LE000A07QP2,Adpter,3,-60.5
59:54.5,10200C0YLE000A07QB4,Adpter,3,-63
59:54.5,10030C0YLE000A07PU2,Adpter,3,-61.5
59:54.5,1000C50YLE000A07QE4,Adpter,3,-60
59:54.5,1000C0YL8E000A07PZ3,Adpter,3,-62.5
59:54.5,10030C0YLE000A07QL4,Adpter,3,-63.5
59:54.5,11000C0YLE000A07PS5,Adpter,3,-62.5
59:54.5,1000C50YLE000A07QN0,Adpter,3,-64
59:54.5,10004C0YLE000A07PV3,Adpter,3,-66
59:54.5,1000C0YL8E000A07PZ6,Adpter,3,-63.5
59:54.6,1000C0YL8E000A07QQ4,Adpter,3,-66
59:54.6,1000C50YLE000A07QN6,Adpter,3,-64.5
59:54.6,10200C0YLE000A07QB6,Adpter,3,-65.5
59:54.6,10200C0YLE000A07PT2,Adpter,3,-65.5
59:54.6,1000C06YLE000A07QF0,Adpter,3,-65
59:54.6,10200C0YLE000A07QB3,Adpter,3,-67
59:54.6,1000C0Y7LE000A07QP1,Adpter,3,-64.5
59:54.6,1000C0YL8E000A07Q84,Adpter,3,-61.5
59:54.6,1000C0Y7LE000A07QP4,Adpter,3,-67
59:54.6,1000C06YLE000A07PX4,Adpter,3,-65
59:54.6,1000C0YL8E000A07QH8,Adpter,3,-65.5
59:54.6,10004C0YLE000A07QM9,Adpter,3,-50.5
59:54.6,10200C0YLE000A07QB9,Adpter,3,-43
59:54.6,10004C0YLE000A07QM0,Adpter,3,-63.5
59:54.6,10200C0YLE000A07QK1,Adpter,3,-61
59:54.6,10030C0YLE000A07QC6,Adpter,3,-53.5
59:54.6,1000C50YLE000A07QE6,Adpter,3,-49.5
59:54.6,10004C0YLE000A07QD8,Adpter,3,-58.5
59:54.6,1000C0Y7LE000A07QP2,Adpter,3,-58
59:54.6,1000C50YLE000A07QN3,Adpter,3,-58
59:54.6,10030C0YLE000A07QL4,Adpter,3,-65.5
59:54.6,1000C0YL8E000A07QH5,Adpter,3,-52
59:54.6,1000C50YLE000A07QE9,Adpter,3,-47.5
59:54.6,1000C0YLE9000A07Q03,Adpter,3,-50.5
59:54.6,1000C0Y7LE000A07QG8,Adpter,3,-56.5
59:54.6,10200C0YLE000A07QB5,Adpter,3,-58
59:54.6,1000C0Y7LE000A07QP1,Adpter,3,-63.5
59:54.6,1000C0YL8E000A07PZ6,Adpter,3,-62
59:54.6,1000C50YLE000A07QE7,Adpter,3,-52.5
59:54.6,1000C0YLE9000A07Q98,Adpter,3,-57.5
59:54.6,10004C0YLE000A07QM7,Adpter,3,-50
