Time,Tag,Reader,Antenna,rssi
30:57.9,1000C50YLE000A07QN0,Adpter,3,-67.5
30:57.9,10004C0YLE000A07QM9,Adpter,3,-63
30:57.9,10004C0YLE000A07QM9,Adpter,3,-63
30:57.9,1000C50YLE000A07QN0,Adpter,3,-66.5
30:58.4,1000C0Y7LE000A07PY6,Adpter,3,-60.5
30:58.4,1000C0Y7LE000A07PY6,Adpter,3,-60.5
30:58.7,1000C0Y7LE000A07QG9,Adpter,3,-63
30:58.7,10200C0YLE000A07QB8,Adpter,3,-64
30:58.7,10200C0YLE000A07QB8,Adpter,3,-65.5
30:58.7,1000C0YL8E000A07Q88,Adpter,3,-66.5
30:58.9,10200C0YLE000A07QT0,Adpter,3,-65
30:58.9,1000C0YL8E000A07Q88,Adpter,3,-62
30:58.9,10200C0YLE000A07QT0,Adpter,3,-64.5
30:58.9,1000C0YL8E000A07Q88,Adpter,3,-61
30:58.9,10004C0YLE000A07QD6,Adpter,3,-65
30:58.9,1000C0YL8E000A07Q88,Adpter,3,-61.5
30:58.9,11000C0YLE000A07PS5,Adpter,3,-60.5
30:58.9,1000C0YL8E000A07Q84,Adpter,3,-66.5
30:58.9,11000C0YLE000A07PS5,Adpter,3,-62
30:58.9,1000C06YLE000A07QO9,Adpter,3,-60.5
30:58.9,10004C0YLE000A07QM9,Adpter,3,-59
30:58.9,11000C0YLE000A07PS5,Adpter,3,-62.5
30:58.9,1000C50YLE000A07QN0,Adpter,3,-64.5
30:59.1,1000C50YLE000A07QN0,Adpter,3,-64.5
30:59.1,10004C0YLE000A07QM9,Adpter,3,-59
30:59.1,11000C0YLE000A07PS5,Adpter,3,-65
30:59.1,1000C0Y7LE000A07QG9,Adpter,3,-65.5
30:59.1,10030C0YLE000A07QC7,Adpter,3,-64.5
30:59.1,1000C50YLE000A07PW1,Adpter,3,-62.5
30:59.1,10030C0YLE000A07QC6,Adpter,3,-65.5
30:59.1,1000C50YLE000A07QN0,Adpter,3,-62
30:59.1,10200C0YLE000A07QB8,Adpter,3,-66
30:59.1,10004C0YLE000A07QM9,Adpter,3,-56
30:59.1,1000C0Y7LE000A07QG9,Adpter,3,-63
30:59.1,10030C0YLE000A07QC7,Adpter,3,-64.5
30:59.1,10004C0YLE000A07QM9,Adpter,3,-56
30:59.1,10200C0YLE000A07QB8,Adpter,3,-65.5
30:59.1,1000C50YLE000A07PW1,Adpter,3,-61
30:59.1,1000C0Y7LE000A07QG9,Adpter,3,-62.5
30:59.1,1000C50YLE000A07QN0,Adpter,3,-62.5
30:59.1,10030C0YLE000A07QC6,Adpter,3,-66.5
30:59.1,1000C50YLE000A07PW2,Adpter,3,-58.5
30:59.1,10030C0YLE000A07QC7,Adpter,3,-61.5
30:59.1,1000C50YLE000A07PW1,Adpter,3,-60.5
30:59.1,10030C0YLE000A07QC6,Adpter,3,-65
30:59.1,10004C0YLE000A07QD7,Adpter,3,-61
30:59.1,10200C0YLE000A07QT0,Adpter,3,-62
30:59.1,10004C0YLE000A07QD8,Adpter,3,-60.5
30:59.1,1000C50YLE000A07QN0,Adpter,3,-64.5
30:59.2,1000C50YLE000A07PW2,Adpter,3,-59.5
30:59.2,1000C50YLE000A07PW1,Adpter,3,-61
30:59.2,10030C0YLE000A07QC6,Adpter,3,-64
30:59.2,10004C0YLE000A07QD6,Adpter,3,-59.5
30:59.2,10004C0YLE000A07QD8,Adpter,3,-60
30:59.2,10200C0YLE000A07QT0,Adpter,3,-61.5
30:59.2,10030C0YLE000A07QC7,Adpter,3,-59.5
30:59.2,10004C0YLE000A07QD7,Adpter,3,-59.5
30:59.2,1000C50YLE000A07QN0,Adpter,3,-63.5
30:59.2,10004C0YLE000A07QD8,Adpter,3,-58.5
30:59.2,10004C0YLE000A07QD6,Adpter,3,-58.5
30:59.2,10030C0YLE000A07QC7,Adpter,3,-58.5
30:59.2,1000C50YLE000A07PW2,Adpter,3,-59.5
30:59.2,10004C0YLE000A07QM9,Adpter,3,-60
30:59.2,1000C06YLE000A07QF4,Adpter,3,-58.5
30:59.2,10200C0YLE000A07QT0,Adpter,3,-61
30:59.2,10004C0YLE000A07QD5,Adpter,3,-58.5
30:59.2,11000C0YLE000A07PS2,Adpter,3,-63.5
30:59.2,11000C0YLE000A07PS1,Adpter,3,-65
30:59.2,1000C50YLE000A07QN0,Adpter,3,-61
30:59.2,10030C0YLE000A07QC6,Adpter,3,-64
30:59.2,1000C0YLE9000A07Q00,Adpter,3,-64.5
