Time,Tag,Reader,Antenna,rssi
52:37.8,10004C0YLE000A07QM7,Adpter,3,-68
52:41.3,10004C0YLE000A07QM7,Adpter,3,-66
52:41.5,10004C0YLE000A07QM7,Adpter,3,-66.5
52:45.3,10004C0YLE000A07QM7,Adpter,3,-68
52:45.3,10200C0YLE000A07QB8,Adpter,3,-68
52:45.3,10004C0YLE000A07QM7,Adpter,3,-67
52:45.3,10004C0YLE000A07QM7,Adpter,3,-67.5
52:45.5,10200C0YLE000A07QB8,Adpter,3,-66.5
52:45.5,10004C0YLE000A07QM7,Adpter,3,-67
52:45.5,1000C06YLE000A07QO8,Adpter,3,-64
52:45.5,1000C06YLE000A07QO8,Adpter,3,-64.5
52:48.3,10004C0YLE000A07QM7,Adpter,3,-67.5
52:48.3,10004C0YLE000A07QM7,Adpter,3,-67.5
52:48.8,10004C0YLE000A07QM7,Adpter,3,-66
52:48.8,10004C0YLE000A07QM7,Adpter,3,-67
52:49.0,10004C0YLE000A07QM7,Adpter,3,-66.5
52:49.0,10004C0YLE000A07QM7,Adpter,3,-67.5
52:49.3,10004C0YLE000A07QM7,Adpter,3,-68
52:49.3,10004C0YLE000A07QM7,Adpter,3,-68
52:49.3,1000C06YLE000A07QO8,Adpter,3,-64.5
52:49.3,1000C06YLE000A07QO8,Adpter,3,-65
52:53.3,10004C0YLE000A07QM7,Adpter,3,-68
52:53.3,10004C0YLE000A07QM7,Adpter,3,-67.5
52:53.3,10004C0YLE000A07QM7,Adpter,3,-68
52:56.8,1000C0YL8E000A07PZ8,Adpter,3,-61.5
52:56.8,1000C0YL8E000A07PZ8,Adpter,3,-62.5
52:56.8,1000C06YLE000A07QO8,Adpter,3,-62.5
52:56.8,1000C06YLE000A07QO8,Adpter,3,-62
52:56.8,1000C06YLE000A07QO9,Adpter,3,-65
52:56.8,1000C06YLE000A07QO8,Adpter,3,-62
52:56.8,1000C06YLE000A07QO8,Adpter,3,-63
52:56.8,1000C06YLE000A07QO9,Adpter,3,-66.5
52:57.0,1000C06YLE000A07QO9,Adpter,3,-64
52:57.0,1000C06YLE000A07QO8,Adpter,3,-62.5
52:57.0,1000C06YLE000A07QO9,Adpter,3,-63.5
52:57.0,1000C06YLE000A07QO8,Adpter,3,-65
52:57.0,1000C06YLE000A07QO9,Adpter,3,-63.5
52:57.1,1000C06YLE000A07QO8,Adpter,3,-66.5
52:57.1,1000C06YLE000A07QO8,Adpter,3,-67
52:57.1,1000C06YLE000A07QO9,Adpter,3,-64
52:57.3,1000C06YLE000A07QO9,Adpter,3,-65
52:57.3,1000C50YLE000A07QN0,Adpter,3,-66.5
52:57.3,10004C0YLE000A07QM9,Adpter,3,-64
52:57.3,10004C0YLE000A07QM9,Adpter,3,-64.5
52:57.3,10004C0YLE000A07QM9,Adpter,3,-62.5
