Time,Tag,Reader,Antenna,rssi
17:21.0,10004C0YLE000A07QM6,Adpter,3,-66.5
17:25.0,10200C0YLE000A07QB8,Adpter,3,-68.5
17:27.0,10004C0YLE000A07QM8,Adpter,4,-65
17:27.0,10004C0YLE000A07QM7,Adpter,4,-67.5
17:27.0,10004C0YLE000A07QM8,Adpter,4,-66
17:27.0,10004C0YLE000A07QM9,Adpter,4,-68.5
17:28.7,10004C0YLE000A07QM6,Adpter,3,-66
17:32.8,10200C0YLE000A07QB8,Adpter,3,-68.5
17:34.5,10004C0YLE000A07QM6,Adpter,3,-67
17:34.5,10004C0YLE000A07QM6,Adpter,3,-67.5
17:37.3,10004C0YLE000A07QM7,Adpter,4,-67
17:37.3,10004C0YLE000A07QM8,Adpter,4,-64.5
17:37.3,10004C0YLE000A07QM9,Adpter,4,-69
17:38.8,10004C0YLE000A07QM6,Adpter,3,-66.5
17:38.8,10004C0YLE000A07QM6,Adpter,3,-65.5
17:39.0,10004C0YLE000A07QM6,Adpter,3,-65
17:39.0,10004C0YLE000A07QM6,Adpter,3,-65
17:39.0,10004C0YLE000A07QM6,Adpter,3,-65.5
17:39.0,10004C0YLE000A07QM6,Adpter,3,-65.5
17:40.5,10004C0YLE000A07QM6,Adpter,3,-65.5
17:40.8,10200C0YLE000A07QB8,Adpter,3,-65.5
17:40.8,10004C0YLE000A07QM6,Adpter,3,-65.5
17:45.8,10200C0YLE000A07PT3,Adpter,3,-67.5
17:46.0,11000C0YLE000A07Q16,Adpter,3,-67
17:46.5,10030C0YLE000A07QC1,Adpter,3,-65.5
17:46.5,1000C50YLE000A07PW9,Adpter,3,-62.5
17:46.8,10004C0YLE000A07QM7,Adpter,3,-66
17:47.0,1000C50YLE000A07PW9,Adpter,3,-63.5
17:47.0,10200C0YLE000A07PT1,Adpter,3,-64.5
17:47.0,1000C0YL8E000A07PZ6,Adpter,3,-64.5
17:47.0,1000C0Y7LE000A07QP3,Adpter,3,-61
17:47.0,1000C50YLE000A07PW9,Adpter,3,-62.5
17:47.0,10200C0YLE000A07PT4,Adpter,3,-65
17:47.0,1000C0Y7LE000A07QP3,Adpter,3,-61.5
17:47.0,10200C0YLE000A07PT1,Adpter,3,-66
17:47.0,10004C0YLE000A07PV0,Adpter,3,-65.5
17:47.2,1000C0YL8E000A07Q84,Adpter,3,-62.5
17:47.2,1000C06YLE000A07Q68,Adpter,3,-63
17:47.2,1000C06YLE000A07Q68,Adpter,3,-63.5
17:47.2,10200C0YLE000A07PT9,Adpter,3,-62
17:47.2,1000C06YLE000A07QO9,Adpter,3,-66
17:47.2,10004C0YLE000A07PV5,Adpter,3,-63.5
17:47.2,1000C0Y7LE000A07QP3,Adpter,3,-61.5
17:47.2,1000C0YLE9000A07Q00,Adpter,3,-60
17:47.2,1000C0Y7LE000A07PY9,Adpter,3,-63.5
17:47.2,1000C06YLE000A07Q68,Adpter,3,-60
17:47.2,1000C0Y7LE000A07PY6,Adpter,3,-61.5
17:47.2,1000C0YLE9000A07Q94,Adpter,3,-64.5
17:47.2,1000C0YL8E000A07PZ3,Adpter,3,-63.5
17:47.2,10004C0YLE000A07PV6,Adpter,3,-64.5
17:47.2,11000C0YLE000A07PS7,Adpter,3,-67
17:47.2,11000C0YLE000A07Q19,Adpter,3,-64.5
17:47.2,11000C0YLE000A07PS6,Adpter,3,-66
17:47.2,1000C0YL8E000A07PZ2,Adpter,3,-66.5
17:47.2,1000C0YL8E000A07PZ0,Adpter,3,-67.5
17:47.2,10004C0YLE000A07PV5,Adpter,3,-63
17:47.2,1000C0YLE9000A07Q94,Adpter,3,-66.5
17:47.2,1000C50YLE000A07PW9,Adpter,3,-62
17:47.2,1000C0YL8E000A07PZ3,Adpter,3,-65
17:47.2,1000C06YLE000A07Q68,Adpter,3,-58.5
17:47.2,1000C0Y7LE000A07QP3,Adpter,3,-59.5
17:47.2,1000C0YLE9000A07Q00,Adpter,3,-57.5
17:47.2,1000C0YL8E000A07PZ2,Adpter,3,-65
17:47.2,1000C0YL8E000A07Q84,Adpter,3,-59
17:47.2,1000C0Y7LE000A07PY9,Adpter,3,-60
17:47.2,11000C0YLE000A07PS6,Adpter,3,-64.5
17:47.2,10004C0YLE000A07PV6,Adpter,3,-63
17:47.2,1000C0Y7LE000A07PY6,Adpter,3,-62
17:47.2,10030C0YLE000A07QC1,Adpter,3,-65
17:47.3,1000C0Y7LE000A07PY6,Adpter,3,-61
17:47.3,1000C0Y7LE000A07QP4,Adpter,3,-64.5
17:47.3,1000C0YL8E000A07Q84,Adpter,3,-55.5
17:47.3,10004C0YLE000A07PV8,Adpter,3,-57
17:47.3,1000C0YL8E000A07PZ8,Adpter,3,-66
17:47.3,1000C0Y7LE000A07PY7,Adpter,3,-61
17:47.3,11000C0YLE000A07PS6,Adpter,3,-62.5
17:47.3,10004C0YLE000A07PV6,Adpter,3,-61
17:47.3,1000C0YLE9000A07Q03,Adpter,3,-63
17:47.3,11000C0YLE000A07Q15,Adpter,3,-65.5
17:47.3,11000C0YLE000A07Q11,Adpter,3,-59
17:47.3,1000C0Y7LE000A07PY9,Adpter,3,-56
17:47.3,1000C0Y7LE000A07QP3,Adpter,3,-56
17:47.3,1000C0YLE9000A07Q97,Adpter,3,-60
17:47.3,1000C06YLE000A07Q68,Adpter,3,-53
17:47.3,11000C0YLE000A07Q10,Adpter,3,-55.5
17:47.3,10200C0YLE000A07QT9,Adpter,3,-61.5
17:47.3,1000C0YLE9000A07Q00,Adpter,3,-51.5
17:47.3,1000C0YLE9000A07Q94,Adpter,3,-62.5
17:47.3,1000C0YLE9000A07Q02,Adpter,3,-64.5
17:47.3,1000C0Y7LE000A07Q79,Adpter,3,-63
17:47.3,10004C0YLE000A07PV5,Adpter,3,-59
17:47.3,1000C50YLE000A07QE7,Adpter,3,-63
17:47.3,1000C0YL8E000A07PZ2,Adpter,3,-60
17:47.3,1000C06YLE000A07PX7,Adpter,3,-65.5
17:47.3,1000C50YLE000A07PW9,Adpter,3,-63
17:47.3,11000C0YLE000A07Q12,Adpter,3,-61.5
17:47.3,11000C0YLE000A07QJ0,Adpter,3,-65
17:47.3,10030C0YLE000A07QC1,Adpter,3,-61.5
17:47.3,10004C0YLE000A07PV9,Adpter,3,-61.5
17:47.3,1000C0YLE9000A07Q91,Adpter,3,-61.5
17:47.4,10030C0YLE000A07QU0,Adpter,3,-57
17:47.4,1000C0YL8E000A07PZ3,Adpter,3,-60
17:47.4,10004C0YLE000A07QM8,Adpter,3,-66
17:47.4,10200C0YLE000A07QT8,Adpter,3,-62.5
17:47.4,1000C0YL8E000A07PZ1,Adpter,3,-58.5
17:47.4,11000C0YLE000A07Q14,Adpter,3,-60.5
17:47.4,10004C0YLE000A07Q45,Adpter,3,-61
17:47.4,1000C0YL8E000A07PZ9,Adpter,3,-61.5
17:47.4,1000C06YLE000A07PX6,Adpter,3,-65
17:47.4,10004C0YLE000A07PV4,Adpter,3,-58
17:47.4,1000C0YL8E000A07PZ5,Adpter,3,-60.5
17:47.4,10004C0YLE000A07QD4,Adpter,3,-62
17:47.4,10200C0YLE000A07PT1,Adpter,3,-58.5
17:47.4,1000C0Y7LE000A07PY5,Adpter,3,-58.5
17:47.4,1000C0YLE9000A07Q05,Adpter,3,-60
17:47.4,1000C0YLE9000A07Q01,Adpter,3,-57
17:47.4,1000C0YL8E000A07QQ1,Adpter,3,-60
17:47.4,10030C0YLE000A07QU5,Adpter,3,-63.5
17:47.4,11000C0YLE000A07PS5,Adpter,3,-65
17:47.4,1000C0YL8E000A07Q88,Adpter,3,-65
17:47.4,1000C0YL8E000A07PZ4,Adpter,3,-63
17:47.4,1000C0YLE9000A07Q92,Adpter,3,-67
17:47.4,1000C0YLE9000A07Q09,Adpter,3,-62.5
17:47.4,11000C0YLE000A07Q13,Adpter,3,-62.5
17:47.4,1000C0YL8E000A07QH1,Adpter,3,-57.5
17:47.4,11000C0YLE000A07QA8,Adpter,3,-64
17:47.4,1000C0YL8E000A07Q87,Adpter,3,-54.5
17:47.4,11000C0YLE000A07PS1,Adpter,3,-61.5
17:47.4,11000C0YLE000A07Q17,Adpter,3,-64.5
17:47.4,10004C0YLE000A07QD5,Adpter,3,-62.5
