Time,Tag,Reader,Antenna,rssi
40:24.1,10030C0YLE000A07QC0,Adpter,4,-60
40:24.1,1000C0YL8E000A07QH1,Adpter,4,-60
40:24.1,10004C0YLE000A07QM6,Adpter,4,-60
40:24.1,10030C0YLE000A07QU7,Adpter,4,-67
40:24.1,10030C0YLE000A07QC2,Adpter,4,-62
40:24.1,10030C0YLE000A07QC0,Adpter,4,-58.5
40:24.1,1000C0YLE9000A07QR7,Adpter,4,-63
40:24.1,1000C0YL8E000A07QH1,Adpter,4,-59
40:24.1,1000C50YLE000A07PW4,Adpter,4,-63.5
40:24.1,10030C0YLE000A07QU7,Adpter,4,-67.5
40:24.1,1000C0YL8E000A07QH2,Adpter,4,-61.5
40:24.1,10004C0YLE000A07QM6,Adpter,4,-57
40:24.1,1000C50YLE000A07Q53,Adpter,4,-67
40:24.1,10030C0YLE000A07QC1,Adpter,4,-59
40:24.1,1000C50YLE000A07Q52,Adpter,4,-69.5
40:24.1,1000C0YL8E000A07QH1,Adpter,4,-61.5
40:24.1,10004C0YLE000A07QM9,Adpter,4,-63.5
40:24.1,1000C50YLE000A07QN3,Adpter,4,-58
40:24.1,10030C0YLE000A07QC2,Adpter,4,-62.5
40:24.1,10004C0YLE000A07QD0,Adpter,4,-64
40:24.1,10004C0YLE000A07QM6,Adpter,4,-57.5
40:24.1,1000C50YLE000A07Q53,Adpter,4,-65.5
40:24.1,10030C0YLE000A07QC1,Adpter,4,-60
40:24.1,1000C0YLE9000A07QR7,Adpter,4,-63
40:24.2,1000C50YLE000A07PW4,Adpter,4,-64.5
40:24.2,1000C50YLE000A07Q52,Adpter,4,-69
40:24.2,10030C0YLE000A07QU6,Adpter,4,-67.5
40:24.2,10004C0YLE000A07QM6,Adpter,4,-59
40:24.2,1000C50YLE000A07PW4,Adpter,4,-65
40:24.2,1000C50YLE000A07Q52,Adpter,4,-68.5
40:24.2,10004C0YLE000A07QD0,Adpter,4,-66
40:24.4,10004C0YLE000A07QM6,Adpter,4,-63
40:24.4,1000C50YLE000A07Q52,Adpter,4,-68.5
40:24.4,10004C0YLE000A07QM9,Adpter,4,-59
40:24.4,1000C50YLE000A07Q51,Adpter,4,-69
40:24.4,1000C0Y7LE000A07QG8,Adpter,4,-65
40:24.4,1000C50YLE000A07Q52,Adpter,4,-69
40:24.4,10004C0YLE000A07Q48,Adpter,4,-66.5
40:24.4,1000C0Y7LE000A07QG8,Adpter,4,-64.5
40:24.4,10004C0YLE000A07QM9,Adpter,4,-59
40:24.4,1000C50YLE000A07Q52,Adpter,4,-69.5
40:24.4,1000C0YLE9000A07QR7,Adpter,4,-64.5
40:24.4,10004C0YLE000A07Q48,Adpter,4,-65.5
40:24.4,10004C0YLE000A07QM9,Adpter,4,-60
40:24.4,10004C0YLE000A07QD0,Adpter,4,-65.5
40:24.4,1000C50YLE000A07PW4,Adpter,4,-66
40:24.4,10004C0YLE000A07QM9,Adpter,4,-66
40:24.4,1000C06YLE000A07QO8,Adpter,4,-68
40:24.4,1000C50YLE000A07PW4,Adpter,4,-66
40:24.4,10004C0YLE000A07QD0,Adpter,4,-66
40:24.4,10004C0YLE000A07QM6,Adpter,4,-61.5
40:24.4,10030C0YLE000A07QC2,Adpter,4,-64.5
40:24.4,10030C0YLE000A07QU6,Adpter,4,-68.5
